1,Noah Smith,AB-,61,6000,0134416550,
2,Liam Johnson,AB-,24,8200,0111607351,1741607536
3,Emma Brown,B+,50,1200,0188303904,
4,Olivia Garcia,O+,65,3500,0176721167,
5,William Martinez,B-,39,7800,0111607350,
6,James Rodriguez,A+,43,3500,0174942660,
7,Benjamin Wilson,O+,37,3500,0188303904,
8,Mia Anderson,O+,31,9000,0176721167,
9,Charlotte Thomas,A-,22,7800,0174317368,
10,Ethan Hernandez,B+,56,3500,0116207044,
11,Sophia Moore,AB-,25,1400,0126579186,
12,Michael Taylor,B+,41,3900,0138039218,1741607523
13,Amelia Jackson,O+,48,3900,0145606745,1741607651
14,Daniel White,AB+,50,1400,0192773387,
15,Harper Harris,A+,59,7400,0167471867,
16,Alexander Clark,AB+,31,1200,0127405031,
17,Henry Lewis,O-,41,1700,0148695168,
18,Sebastian Walker,AB-,60,5800,0153326387,
19,Elijah Hall,O-,52,1700,0163219437,
20,Isabella Allen,AB-,35,8200,0154884562,
21,Lucas Young,O+,34,3800,0151384503,
22,Evelyn King,AB-,65,1700,0177847945,
23,Matthew Wright,AB+,18,3500,0173480659,
24,Aiden Scott,A+,39,1200,0166240388,
25,Ella Green,A+,22,1700,0129978616,
26,Jack Baker,AB-,64,8200,0190408015,
27,Scarlett Adams,O-,32,2200,0153502731,
28,Owen Nelson,B-,54,3500,0128573220,
29,Mila Carter,AB-,62,9000,0161917976,
30,Gabriel Mitchell,O-,56,1700,0199921535,
31,Chloe Perez,O-,50,5200,0117986785,
32,Logan Roberts,B+,21,3500,0111269317,
33,Zoe Phillips,O+,21,7800,0146985375,
34,Nathan Evans,AB+,25,1900,0130517073,
35,Emily Turner,AB+,32,6000,0110900792,
36,Caleb Torres,B-,50,6000,0144087585,
37,Lily Parker,B-,58,1400,0120421103,
38,Ryan Collins,A-,31,8200,0170750687,
39,Victoria Edwards,B+,65,1700,0185499391,
40,Samuel Stewart,AB-,42,1200,0149706386,
41,Madison Morris,B+,63,3100,0144018115,
42,David Sanchez,O+,44,3800,0160130261,
43,Eleanor Jenkins,B+,52,9000,0118572274,
44,Dylan Foster,AB+,40,9000,0171751535,
45,Lillian Gray,B-,38,1700,0147180038,
46,Joseph Ramirez,A+,50,3900,0148688618,
47,Penelope Cooper,O-,23,1700,0169283932,
48,Wyatt Bailey,B+,22,5800,0176968923,
49,Grace Rivera,AB+,60,5200,0176254492,
50,Julian Wood,B+,47,3500,0175477140,
51,Aria Barnes,AB+,60,8200,0183001362,
52,Levi Ross,AB+,19,7400,0163074094,
53,Hazel Henderson,B+,53,7400,0176883485,
54,Isaac Coleman,AB+,49,1700,0125116668,
55,Aubrey Howard,AB-,59,3800,0177397374,
56,Adam Ward,B-,53,7800,0180177851,
57,Natalie Peterson,AB-,61,8200,0121500835,
58,Luke Hughes,A-,34,4000,0176696440,
59,Bella Flores,O-,48,3500,0168025606,
60,Jayden Butler,AB+,37,3500,0131125334,
61,Stella Simmons,B+,39,2200,0172834481,
62,Hudson Gonzales,AB+,31,1700,0198430650,
63,Layla Bryant,AB+,43,7400,0114952588,
64,Hunter Russell,B+,29,1900,0151582613,
65,Violet Griffin,A+,20,1700,0196985507,
66,Zachary Diaz,AB-,25,6000,0178643278,
67,Hannah Reyes,B-,44,3500,0144018342,
68,Nathaniel Bennett,AB+,38,4000,0117752174,
69,Aurora Watson,B+,60,3900,0171278945,
70,Christian Brooks,A+,39,5200,0128591618,
71,Nova Kelly,O-,65,6000,0159208960,
72,Parker Sanders,AB-,60,4000,0120465117,
73,Victoria Price,B+,64,1900,0141269504,
74,Aaron Powell,A-,42,4000,0137914047,
75,Sadie Long,B+,22,5200,0162168549,
76,Adrian Patterson,B-,26,2200,0133797038,
77,Skylar Hughes,B-,36,7400,0148161581,
78,Colton Flores,B+,40,2200,0124297895,
79,Eva Jenkins,A-,50,3900,0140732253,
80,Leo Richardson,O-,23,5200,0115576722,
81,Camila West,A+,42,5400,0165452574,
82,Ezekiel Myers,O-,33,7000,0112039831,
83,Paisley Ortiz,O-,25,1900,0126732047,
84,Xavier Sullivan,A-,27,7800,0183968646,
85,Naomi Bell,B-,30,7400,0170889935,
86,Robert Griffin,A+,63,7000,0134492979,
87,Josephine Bailey,B+,34,3500,0114457238,
88,Dominic Rogers,B+,35,7800,0174419047,
89,Caroline Carter,AB+,19,3800,0122668671,
90,Cooper James,O-,50,7000,0138557620,
91,Samantha Coleman,A-,55,1900,0170795321,
92,Ethan Murphy,A+,62,2200,0146566932,
93,Genesis Reed,B-,27,3500,0171863291,
94,Jonathan Cook,O+,28,7800,0124891724,
95,Savannah Morgan,O+,36,2200,0178382164,
96,Gavin Bell,O+,45,4000,0117591632,
97,Luna Ward,O+,46,6600,0167876407,
98,Carson Cooper,O+,48,1400,0134875432,
99,Daniela Howard,A+,30,7000,0131975472,
100,Maxwell Stewart,B-,37,5400,0118886087,
101,Josh Smith,AB-,61,6000,0134416850,
102,Carl Smith,AB-,61,6000,0134418550,
103,Smith Smith,O-,61,6000,0134486550,
104,Butler Smith,O-,61,6000,0138416550,
105,Noah Smith,A-,61,6000,0134816550,
